week_end,week_last_trade_date,cpi_yoy,dff_level,dff_chg_5d,dgs10_level,dgs10_chg_5d,icsa_log_level,icsa_chg_4w,indpro_yoy,nfci_level,nfci_chg_4w,t10y2y_level,t10y2y_sign,t10y2y_chg_5d,t10yie_level,t10yie_chg_5d,umcsent_level,umcsent_chg_3m,unrate_level,unrate_chg_3m,source
2024-11-08,2024-11-08,0.02578844053871343,4.58,-0.25,4.3,-0.07000000000000028,12.296827008798639,-8000.0,-0.009947356843759692,-0.45226,-0.018390000000000017,0.04,1.0,-0.12,2.35,0.020000000000000018,70.5,4.099999999999994,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2024-11-15,2024-11-15,0.02578844053871343,4.58,0.0,4.43,0.1299999999999999,12.30591798049989,-37000.0,-0.009947356843759692,-0.46029,-0.023209999999999953,0.12,1.0,0.07999999999999999,2.33,-0.020000000000000018,70.5,4.099999999999994,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2024-11-22,2024-11-22,0.02578844053871343,4.58,0.0,4.41,-0.019999999999999574,12.292250341771226,-23000.0,-0.009947356843759692,-0.46779,-0.026249999999999996,0.04,1.0,-0.07999999999999999,2.34,0.009999999999999787,70.5,4.099999999999994,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2024-11-29,2024-11-29,0.02578844053871343,4.58,0.0,4.18,-0.23000000000000043,12.283033686666302,-11000.0,-0.009947356843759692,-0.47289,-0.026739999999999986,0.05,1.0,0.010000000000000002,2.26,-0.08000000000000007,70.5,4.099999999999994,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2024-12-06,2024-12-06,0.02719472461284833,4.58,0.0,4.15,-0.02999999999999936,12.296827008798639,0.0,-0.015579409481489392,-0.47635,-0.02409,0.05,1.0,0.0,2.24,-0.019999999999999574,71.8,3.8999999999999915,4.2,0.0,release_lag_aligned_from_fred_macro_panel
2024-12-13,2024-12-13,0.02719472461284833,4.58,0.0,4.4,0.25,12.310432660854417,1000.0,-0.015579409481489392,-0.4787,-0.018410000000000037,0.15,1.0,0.09999999999999999,2.33,0.08999999999999986,71.8,3.8999999999999915,4.2,0.0,release_lag_aligned_from_fred_macro_panel
2024-12-20,2024-12-20,0.02719472461284833,4.33,-0.25,4.52,0.11999999999999922,12.380025952653611,20000.0,-0.015579409481489392,-0.48027,-0.012479999999999991,0.22,1.0,0.07,2.29,-0.040000000000000036,71.8,3.8999999999999915,4.2,0.0,release_lag_aligned_from_fred_macro_panel
2024-12-27,2024-12-27,0.02719472461284833,4.33,0.0,4.62,0.10000000000000053,12.310432660854417,6000.0,-0.015579409481489392,-0.48144,-0.008550000000000002,0.31,1.0,0.09,2.34,0.04999999999999982,71.8,3.8999999999999915,4.2,0.0,release_lag_aligned_from_fred_macro_panel
2025-01-03,2025-01-03,0.028706909675099812,4.33,0.0,4.6,-0.020000000000000462,12.296827008798639,0.0,-0.0027414662172438042,-0.48549,-0.009139999999999981,0.32,1.0,0.010000000000000009,2.34,0.0,74.0,3.9000000000000057,4.1,0.0,release_lag_aligned_from_fred_macro_panel
2025-01-10,2025-01-10,0.028706909675099812,4.33,0.0,4.77,0.16999999999999993,12.26434155365415,-10000.0,-0.0027414662172438042,-0.49026,-0.01155999999999996,0.37,1.0,0.04999999999999999,2.43,0.0900000000000003,74.0,3.9000000000000057,4.1,0.0,release_lag_aligned_from_fred_macro_panel
2025-01-17,2025-01-17,0.028706909675099812,4.33,0.0,4.61,-0.15999999999999925,12.235631447771718,-32000.0,-0.0027414662172438042,-0.49643,-0.016160000000000008,0.34,1.0,-0.02999999999999997,2.41,-0.020000000000000018,74.0,3.9000000000000057,4.1,0.0,release_lag_aligned_from_fred_macro_panel
2025-01-24,2025-01-24,0.028706909675099812,4.33,0.0,4.63,0.019999999999999574,12.296827008798639,-3000.0,-0.0027414662172438042,-0.50177,-0.02033000000000007,0.36,1.0,0.019999999999999962,2.43,0.020000000000000018,74.0,3.9000000000000057,4.1,0.0,release_lag_aligned_from_fred_macro_panel
2025-01-31,2025-01-31,0.028706909675099812,4.33,0.0,4.58,-0.04999999999999982,12.314927050442256,4000.0,-0.0027414662172438042,-0.50684,-0.02134999999999998,0.36,1.0,0.0,2.42,-0.010000000000000231,74.0,3.9000000000000057,4.1,0.0,release_lag_aligned_from_fred_macro_panel
2025-02-07,2025-02-07,0.029909783078999608,4.33,0.0,4.49,-0.08999999999999986,12.26434155365415,0.0,0.00849002693950851,-0.50985,-0.019590000000000052,0.2,1.0,-0.15999999999999998,2.42,0.0,71.7,1.2000000000000028,4.0,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-02-14,2025-02-14,0.029909783078999608,4.33,0.0,4.47,-0.020000000000000462,12.301382825334498,14000.0,0.00849002693950851,-0.50892,-0.012490000000000057,0.21,1.0,0.009999999999999981,2.43,0.010000000000000231,71.7,1.2000000000000028,4.0,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-02-21,2025-02-21,0.029909783078999608,4.33,0.0,4.42,-0.04999999999999982,12.283033686666302,-3000.0,0.00849002693950851,-0.50447,-0.0026999999999999247,0.23,1.0,0.020000000000000018,2.42,-0.010000000000000231,71.7,1.2000000000000028,4.0,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-02-28,2025-02-28,0.029909783078999608,4.33,0.0,4.24,-0.17999999999999972,12.314927050442256,0.0,0.00849002693950851,-0.49505,0.011789999999999967,0.25,1.0,0.01999999999999999,2.38,-0.040000000000000036,71.7,1.2000000000000028,4.0,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-03-07,2025-03-07,0.028015834477613355,4.33,0.0,4.32,0.08000000000000007,12.392552212472792,29000.0,0.008119858403550007,-0.48168,0.02817000000000003,0.33,1.0,0.08000000000000002,2.33,-0.04999999999999982,64.7,-7.099999999999994,4.2,0.0,release_lag_aligned_from_fred_macro_panel
2025-03-14,2025-03-14,0.028015834477613355,4.33,0.0,4.31,-0.010000000000000675,12.319401330837177,4000.0,0.008119858403550007,-0.46501,0.04391000000000006,0.29,1.0,-0.040000000000000036,2.3,-0.03000000000000025,64.7,-7.099999999999994,4.2,0.0,release_lag_aligned_from_fred_macro_panel
2025-03-21,2025-03-21,0.028015834477613355,4.33,0.0,4.25,-0.05999999999999961,12.310432660854417,6000.0,0.008119858403550007,-0.44666,0.05780999999999997,0.31,1.0,0.020000000000000018,2.33,0.03000000000000025,64.7,-7.099999999999994,4.2,0.0,release_lag_aligned_from_fred_macro_panel
2025-03-28,2025-03-28,0.028015834477613355,4.33,0.0,4.27,0.019999999999999574,12.323855681186558,2000.0,0.008119858403550007,-0.42873,0.06631999999999999,0.38,1.0,0.07,2.37,0.040000000000000036,64.7,-7.099999999999994,4.2,0.0,release_lag_aligned_from_fred_macro_panel
2025-04-04,2025-04-04,0.02381981462805549,4.33,0.0,4.01,-0.2599999999999998,12.319401330837177,-17000.0,0.005802453773984029,-0.41191,0.06977,0.33,1.0,-0.04999999999999999,2.18,-0.18999999999999995,57.0,-17.0,4.2,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2025-04-11,2025-04-11,0.02381981462805549,4.33,0.0,4.48,0.47000000000000064,12.301382825334498,-4000.0,0.005802453773984029,-0.39686,0.06814999999999999,0.52,1.0,0.19,2.2,0.020000000000000018,57.0,-17.0,4.2,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2025-04-18,2025-04-17,0.02381981462805549,4.33,0.0,,,12.314927050442256,1000.0,0.005802453773984029,-0.38605,0.06061,,,,,,57.0,-17.0,4.2,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2025-04-25,2025-04-25,0.02381981462805549,4.33,0.0,4.29,,12.287652632522597,-8000.0,0.005802453773984029,-0.38644,0.042289999999999994,0.55,1.0,,2.27,,57.0,-17.0,4.2,0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2025-05-02,2025-05-02,0.0232538823025783,4.33,0.0,4.33,0.040000000000000036,12.319401330837177,0.0,0.008823523543694645,-0.39293,0.018979999999999997,0.5,1.0,-0.050000000000000044,2.27,0.0,52.2,-19.5,4.2,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2025-05-09,2025-05-09,0.0232538823025783,4.33,0.0,4.37,0.040000000000000036,12.384218830913648,19000.0,0.008823523543694645,-0.40623,-0.00936999999999999,0.49,1.0,-0.010000000000000009,2.29,0.020000000000000018,52.2,-19.5,4.2,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2025-05-16,2025-05-16,0.0232538823025783,4.33,0.0,4.43,0.05999999999999961,12.337100907936577,5000.0,0.008823523543694645,-0.42346,-0.03741,0.45,1.0,-0.03999999999999998,2.34,0.04999999999999982,52.2,-19.5,4.2,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2025-05-23,2025-05-23,0.0232538823025783,4.33,0.0,4.51,0.08000000000000007,12.328290278254423,9000.0,0.008823523543694645,-0.44092,-0.05447999999999997,0.51,1.0,0.06,2.33,-0.009999999999999787,52.2,-19.5,4.2,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2025-05-30,2025-05-30,0.0232538823025783,4.33,0.0,4.41,-0.09999999999999964,12.323855681186558,1000.0,0.008823523543694645,-0.45557,-0.06263999999999997,0.52,1.0,0.010000000000000009,2.34,0.009999999999999787,52.2,-19.5,4.2,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2025-06-06,2025-06-06,0.023772651073680873,4.33,0.0,4.51,0.09999999999999964,12.371587084007746,-3000.0,0.0010162299356553106,-0.46745,-0.06122,0.47,1.0,-0.050000000000000044,2.31,-0.029999999999999805,52.2,-12.5,4.3,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-06-13,2025-06-13,0.023772651073680873,4.33,0.0,4.41,-0.09999999999999964,12.404923504275338,16000.0,0.0010162299356553106,-0.47661,-0.053149999999999975,0.45,1.0,-0.019999999999999962,2.28,-0.03000000000000025,52.2,-12.5,4.3,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-06-20,2025-06-20,0.023772651073680873,4.33,0.0,4.38,-0.03000000000000025,12.4130868149145,20000.0,0.0010162299356553106,-0.4841,-0.043179999999999996,0.48,1.0,0.02999999999999997,2.33,0.050000000000000266,52.2,-12.5,4.3,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-06-27,2025-06-27,0.023772651073680873,4.33,0.0,4.29,-0.08999999999999986,12.400816722322686,18000.0,0.0010162299356553106,-0.49055,-0.03498000000000001,0.56,1.0,0.08000000000000007,2.29,-0.040000000000000036,52.2,-12.5,4.3,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-07-04,2025-07-03,0.02680453865910226,4.33,0.0,,,12.371587084007746,0.0,0.005793208714095943,-0.49728,-0.029830000000000023,,,,,,60.7,3.700000000000003,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2025-07-11,2025-07-11,0.02680453865910226,4.33,0.0,4.43,,12.35017298950393,-13000.0,0.005793208714095943,-0.50428,-0.027669999999999972,0.53,1.0,,2.37,,60.7,3.700000000000003,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2025-07-18,2025-07-18,0.02680453865910226,4.33,0.0,4.44,0.010000000000000675,12.337100907936577,-18000.0,0.005793208714095943,-0.51085,-0.02675000000000005,0.56,1.0,0.030000000000000027,2.41,0.040000000000000036,60.7,3.700000000000003,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2025-07-25,2025-07-25,0.02680453865910226,4.33,0.0,4.4,-0.040000000000000036,12.30591798049989,-22000.0,0.005793208714095943,-0.51594,-0.025389999999999968,0.49,1.0,-0.07000000000000006,2.44,0.029999999999999805,60.7,3.700000000000003,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2025-08-01,2025-08-01,0.02742618052167134,4.33,0.0,4.23,-0.16999999999999993,12.292250341771226,-18000.0,0.019187662602012212,-0.5202,-0.022919999999999996,0.54,1.0,0.050000000000000044,2.33,-0.10999999999999988,61.7,9.5,4.3,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-08-08,2025-08-08,0.02742618052167134,4.33,0.0,4.27,0.03999999999999915,12.296827008798639,-12000.0,0.019187662602012212,-0.52308,-0.01880000000000004,0.51,1.0,-0.030000000000000027,2.39,0.06000000000000005,61.7,9.5,4.3,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-08-15,2025-08-15,0.02742618052167134,4.33,0.0,4.33,0.0600000000000005,12.328290278254423,-2000.0,0.019187662602012212,-0.52487,-0.014019999999999921,0.58,1.0,0.06999999999999995,2.38,-0.010000000000000231,61.7,9.5,4.3,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-08-22,2025-08-22,0.02742618052167134,4.33,0.0,4.26,-0.07000000000000028,12.319401330837177,3000.0,0.019187662602012212,-0.5274,-0.011460000000000026,0.58,1.0,0.0,2.41,0.03000000000000025,61.7,9.5,4.3,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-08-29,2025-08-29,0.02742618052167134,4.33,0.0,4.23,-0.02999999999999936,12.358793732547838,15000.0,0.019187662602012212,-0.52851,-0.00831000000000004,0.64,1.0,0.06000000000000005,2.41,0.0,61.7,9.5,4.3,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2025-09-05,2025-09-05,0.029385917430316155,4.33,0.0,4.1,-0.13000000000000078,12.341477282536376,10000.0,0.011886779865559305,-0.52938,-0.006299999999999972,0.59,1.0,-0.050000000000000044,2.37,-0.040000000000000036,58.2,6.0,4.3,0.0,release_lag_aligned_from_fred_macro_panel
2025-09-12,2025-09-12,0.029385917430316155,4.33,0.0,4.06,-0.040000000000000036,12.371587084007746,10000.0,0.011886779865559305,-0.5294,-0.004530000000000034,0.5,1.0,-0.08999999999999997,2.36,-0.010000000000000231,58.2,6.0,4.3,0.0,release_lag_aligned_from_fred_macro_panel
2025-09-19,2025-09-19,0.029385917430316155,4.08,-0.25,4.14,0.08000000000000007,12.464583340681674,35000.0,0.011886779865559305,-0.52949,-0.0020900000000000363,0.57,1.0,0.06999999999999995,2.39,0.03000000000000025,58.2,6.0,4.3,0.0,release_lag_aligned_from_fred_macro_panel
2025-09-26,2025-09-26,0.029385917430316155,4.09,0.009999999999999787,4.2,0.0600000000000005,12.358793732547838,0.0,0.011886779865559305,-0.52818,0.0003300000000000525,0.57,1.0,0.0,2.38,-0.010000000000000231,58.2,6.0,4.3,0.0,release_lag_aligned_from_fred_macro_panel
2025-10-03,2025-10-03,0.030225715847133294,4.09,0.0,4.13,-0.07000000000000028,12.296827008798639,-10000.0,0.018631698334008018,-0.5271,0.0022799999999999487,0.55,1.0,-0.019999999999999907,2.33,-0.04999999999999982,55.1,-5.600000000000001,4.4,0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2025-10-10,2025-10-10,0.030225715847133294,4.1,0.009999999999999787,4.05,-0.08000000000000007,12.323855681186558,-11000.0,0.018631698334008018,-0.52566,0.0037399999999999656,0.53,1.0,-0.020000000000000018,2.3,-0.03000000000000025,55.1,-5.600000000000001,4.4,0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2025-10-17,2025-10-17,0.030225715847133294,4.11,0.010000000000000675,4.02,-0.03000000000000025,12.358793732547838,-26000.0,0.018631698334008018,-0.52337,0.006120000000000014,0.56,1.0,0.030000000000000027,2.27,-0.029999999999999805,55.1,-5.600000000000001,4.4,0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2025-10-24,2025-10-24,0.030225715847133294,4.11,0.0,4.02,0.0,12.310432660854417,-11000.0,0.018631698334008018,-0.51954,0.008639999999999981,0.54,1.0,-0.020000000000000018,2.29,0.020000000000000018,55.1,-5.600000000000001,4.4,0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2025-10-31,2025-10-31,0.030225715847133294,3.86,-0.25000000000000044,4.11,0.09000000000000075,12.35017298950393,12000.0,0.018631698334008018,-0.51616,0.01094000000000006,0.51,1.0,-0.030000000000000027,2.3,0.009999999999999787,55.1,-5.600000000000001,4.4,0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2025-11-07,2025-11-07,,3.87,0.010000000000000231,4.11,0.0,12.30591798049989,-4000.0,0.017472692634425524,-0.5124,0.01326000000000005,0.56,1.0,0.050000000000000044,2.28,-0.020000000000000018,53.6,-8.100000000000001,,,release_lag_aligned_from_fred_macro_panel
2025-11-14,2025-11-14,,3.88,0.009999999999999787,4.14,0.02999999999999936,12.337100907936577,-5000.0,0.017472692634425524,-0.50905,0.01432,0.52,1.0,-0.040000000000000036,2.28,0.0,53.6,-8.100000000000001,,,release_lag_aligned_from_fred_macro_panel
2025-11-21,2025-11-21,,3.88,0.0,4.06,-0.08000000000000007,12.337100907936577,6000.0,0.017472692634425524,-0.50727,0.012270000000000003,0.55,1.0,0.030000000000000027,2.24,-0.03999999999999959,53.6,-8.100000000000001,,,release_lag_aligned_from_fred_macro_panel
2025-11-28,2025-11-28,,3.89,0.010000000000000231,4.02,-0.040000000000000036,12.310432660854417,-9000.0,0.017472692634425524,-0.50679,0.00936999999999999,0.55,1.0,0.0,2.23,-0.010000000000000231,53.6,-8.100000000000001,,,release_lag_aligned_from_fred_macro_panel
2025-12-05,2025-12-05,0.026964439164939513,3.89,0.0,4.14,0.1200000000000001,12.292250341771226,-3000.0,0.0208273535261978,-0.50863,0.00376999999999994,0.58,1.0,0.029999999999999916,2.26,0.029999999999999805,51.0,-7.200000000000003,4.5,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2025-12-12,2025-12-12,0.026964439164939513,3.64,-0.25,4.19,0.05000000000000071,12.283033686666302,-12000.0,0.0208273535261978,-0.51206,-0.003009999999999957,0.67,1.0,0.09000000000000008,2.26,0.0,51.0,-7.200000000000003,4.5,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2025-12-19,2025-12-19,0.026964439164939513,3.64,0.0,4.16,-0.03000000000000025,12.367340793126296,7000.0,0.0208273535261978,-0.51722,-0.009950000000000014,0.68,1.0,0.010000000000000009,2.24,-0.019999999999999574,51.0,-7.200000000000003,4.5,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2025-12-26,2025-12-26,0.026964439164939513,3.64,0.0,4.14,-0.020000000000000462,12.319401330837177,2000.0,0.0208273535261978,-0.52538,-0.018589999999999995,0.68,1.0,0.0,2.23,-0.010000000000000231,51.0,-7.200000000000003,4.5,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2026-01-02,2026-01-02,0.02653304114557753,3.64,0.0,4.19,0.05000000000000071,12.2783933071098,-3000.0,0.013463932548767987,-0.5361,-0.027469999999999994,0.72,1.0,0.039999999999999925,2.25,0.020000000000000018,52.9,-2.200000000000003,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2026-01-09,2026-01-09,0.02653304114557753,3.64,0.0,4.18,-0.010000000000000675,12.220961258023925,-13000.0,0.013463932548767987,-0.54618,-0.03412000000000004,0.64,1.0,-0.07999999999999996,2.28,0.029999999999999805,52.9,-2.200000000000003,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2026-01-16,2026-01-16,0.02653304114557753,3.64,0.0,4.24,0.0600000000000005,12.240474072247506,-28000.0,0.013463932548767987,-0.55538,-0.03815999999999997,0.65,1.0,0.010000000000000009,2.33,0.050000000000000266,52.9,-2.200000000000003,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2026-01-23,2026-01-23,0.02653304114557753,3.64,0.0,4.24,0.0,12.211060187041213,-23000.0,0.013463932548767987,-0.5604,-0.03502000000000005,0.64,1.0,-0.010000000000000009,2.32,-0.010000000000000231,52.9,-2.200000000000003,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2026-01-30,2026-01-30,0.02653304114557753,3.64,0.0,4.26,0.019999999999999574,12.254862809699606,-5000.0,0.013463932548767987,-0.56126,-0.02515999999999996,0.74,1.0,0.09999999999999998,2.36,0.040000000000000036,52.9,-2.200000000000003,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2026-02-06,2026-02-06,0.02391201432150014,3.64,0.0,4.22,-0.040000000000000036,12.259613412458204,8000.0,0.02330092430197661,-0.55815,-0.011970000000000036,0.72,1.0,-0.020000000000000018,2.34,-0.020000000000000018,56.4,2.799999999999997,4.3,,release_lag_aligned_from_fred_macro_panel
2026-02-13,2026-02-13,0.02391201432150014,3.64,0.0,4.04,-0.17999999999999972,12.345834587905333,23000.0,0.02330092430197661,-0.55193,0.003449999999999953,0.64,1.0,-0.07999999999999996,2.27,-0.06999999999999984,56.4,2.799999999999997,4.3,,release_lag_aligned_from_fred_macro_panel
2026-02-20,2026-02-20,0.02391201432150014,3.64,0.0,4.08,0.040000000000000036,12.345834587905333,29000.0,0.02330092430197661,-0.5424,0.018000000000000016,0.6,1.0,-0.040000000000000036,2.28,0.009999999999999787,56.4,2.799999999999997,4.3,,release_lag_aligned_from_fred_macro_panel
2026-02-27,2026-02-27,0.02391201432150014,3.64,0.0,3.97,-0.10999999999999988,12.245293358683455,-2000.0,0.02330092430197661,-0.53025,0.031009999999999982,0.59,1.0,-0.010000000000000009,2.25,-0.029999999999999805,56.4,2.799999999999997,4.3,,release_lag_aligned_from_fred_macro_panel
2026-03-06,2026-03-06,0.024340041103732224,3.64,0.0,4.15,0.18000000000000016,12.259613412458204,0.0,0.01435914986552822,-0.51651,0.04164000000000001,0.59,1.0,0.0,2.35,0.10000000000000009,56.4,2.799999999999997,4.4,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2026-03-13,2026-03-13,0.024340041103732224,3.64,0.0,4.28,0.1299999999999999,12.273731294003989,-16000.0,0.01435914986552822,-0.50151,0.05042000000000002,0.55,1.0,-0.039999999999999925,2.36,0.009999999999999787,56.4,2.799999999999997,4.4,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
